Nation of League,League,Date of Game,Date of Data Collection,Time of Scrape,Home Team,Away Team,Home Team Average Odds,Away Team Average Odds,Draw Odds
Italy,Serie A,2021-01-10,2021-01-04,13:14,Verona,Crotone,2.05,3.84,3.74
Italy,Serie A,2021-01-10,2021-01-04,13:14,Fiorentina,Cagliari,2.20,3.50,3.60
Italy,Serie A,2021-01-10,2021-01-04,13:14,Juventus,Sassuolo,1.53,6.10,5.05
Italy,Serie A,2021-01-11,2021-01-04,13:14,Spezia,Sampdoria,2.70,2.70,3.62
,,,,,,,,,
Spain,LaLiga,2021-01-04,2021-01-04,13:14,Valencia,Cadiz CF,1.99,4.11,3.40
Spain,LaLiga,2021-01-06,2021-01-04,13:14,Ath Bilbao,Barcelona,4.48,1.79,3.87
Spain,LaLiga,2021-01-08,2021-01-04,13:14,Celta Vigo,Villarreal,3.03,2.42,3.38
Spain,LaLiga,2021-01-09,2021-01-04,13:14,Sevilla,Real Sociedad,2.23,3.78,3.09
Spain,LaLiga,2021-01-09,2021-01-04,13:14,Atl. Madrid,Ath Bilbao,1.56,7.14,3.83
Spain,LaLiga,2021-01-09,2021-01-04,13:14,Granada CF,Barcelona,5.61,1.57,4.45
Spain,LaLiga,2021-01-09,2021-01-04,13:14,Osasuna,Real Madrid,6.73,1.49,4.48
Spain,LaLiga,2021-01-10,2021-01-04,13:14,Levante,Eibar,2.34,3.12,3.41
Spain,LaLiga,2021-01-10,2021-01-04,13:14,Cadiz CF,Alaves,2.76,2.95,2.94
Spain,LaLiga,2021-01-10,2021-01-04,13:14,Elche,Getafe,4.47,2.09,2.94
Spain,LaLiga,2021-01-10,2021-01-04,13:14,Valladolid,Valencia,2.46,3.09,3.22
Spain,LaLiga,2021-01-11,2021-01-04,13:14,Huesca,Betis,2.82,2.58,3.33
Spain,LaLiga,2021-01-12,2021-01-04,13:14,Granada CF,Osasuna,2.40,3.73,2.77
Spain,LaLiga,2021-01-12,2021-01-04,13:14,Atl. Madrid,Sevilla,2.01,4.43,3.08
Spain,LaLiga,2021-04-04,2021-01-04,13:14,Real Sociedad,Ath Bilbao,2.47,2.88,3.09
,,,,,,,,,
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Belgium,Wales,1.31,8.90,5.25
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Cyprus,Slovakia,3.62,2.07,3.47
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Estonia,Czech Republic,8.90,1.31,5.25
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Finland,Bosnia & Herzegovina,2.52,2.88,3.10
World,World Cup 2022,2021-03-24,2021-01-04,13:15,France,Ukraine,1.35,8.90,4.70
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Gibraltar,Norway,67.50,1.03,19.50
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Latvia,Montenegro,4.71,1.80,3.42
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Malta,Russia,40.00,1.13,7.22
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Portugal,Azerbaijan,1.04,52.50,17.00
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Serbia,Ireland,1.75,4.95,3.40
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Slovenia,Croatia,5.30,1.71,3.65
World,World Cup 2022,2021-03-24,2021-01-04,13:15,Turkey,Netherlands,4.63,1.80,3.42
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Andorra,Albania,7.95,1.46,3.95
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Bulgaria,Switzerland,6.95,1.46,4.25
World,World Cup 2022,2021-03-25,2021-01-04,13:15,England,San Marino,-,102.50,41.00
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Germany,Iceland,1.16,17.75,6.50
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Hungary,Poland,3.29,2.33,2.99
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Israel,Denmark,4.95,1.75,3.40
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Italy,Northern Ireland,1.16,18.50,7.00
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Liechtenstein,Armenia,9.10,1.31,5.25
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Moldova,Faroe Islands,2.38,3.25,2.99
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Romania,North Macedonia,1.69,5.31,3.45
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Scotland,Austria,3.29,2.33,2.99
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Spain,Greece,1.16,18.50,6.75
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Sweden,Georgia,1.27,10.30,5.75
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Argentina,Uruguay,1.72,4.95,3.50
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Bolivia,Peru,2.20,3.07,3.45
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Chile,Paraguay,1.90,4.00,3.40
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Colombia,Brazil,2.98,2.37,3.20
World,World Cup 2022,2021-03-25,2021-01-04,13:15,Venezuela,Ecuador,2.65,2.67,3.15
World,World Cup 2022,2021-03-27,2021-01-04,13:15,Russia,Slovenia,1.55,6.35,3.70
World,World Cup 2022,2021-03-30,2021-01-04,13:15,Slovakia,Russia,2.65,2.65,3.10
World,World Cup 2022,2021-03-30,2021-01-04,13:15,Brazil,Argentina,1.98,3.68,3.40
World,World Cup 2022,2021-03-30,2021-01-04,13:15,Ecuador,Chile,1.98,3.63,3.45
World,World Cup 2022,2021-03-30,2021-01-04,13:15,Paraguay,Colombia,2.78,2.60,3.07
World,World Cup 2022,2021-03-30,2021-01-04,13:15,Peru,Venezuela,2.07,3.78,3.10
World,World Cup 2022,2021-03-30,2021-01-04,13:15,Uruguay,Bolivia,1.22,11.50,6.10
World,World Cup 2022,2021-06-03,2021-01-04,13:15,Argentina,Chile,1.68,4.90,3.70
World,World Cup 2022,2021-06-03,2021-01-04,13:15,Bolivia,Venezuela,1.95,3.87,3.35
World,World Cup 2022,2021-06-03,2021-01-04,13:15,Brazil,Ecuador,1.31,8.90,5.15
World,World Cup 2022,2021-06-03,2021-01-04,13:15,Peru,Colombia,2.95,2.38,3.22
World,World Cup 2022,2021-06-03,2021-01-04,13:15,Uruguay,Paraguay,1.80,4.50,3.42
World,World Cup 2022,2021-06-08,2021-01-04,13:15,Chile,Bolivia,1.23,12.50,5.65
World,World Cup 2022,2021-06-08,2021-01-04,13:15,Colombia,Argentina,2.52,2.80,3.17
World,World Cup 2022,2021-06-08,2021-01-04,13:15,Ecuador,Peru,1.77,4.55,3.50
World,World Cup 2022,2021-06-08,2021-01-04,13:15,Paraguay,Brazil,3.95,1.88,3.50
World,World Cup 2022,2021-06-08,2021-01-04,13:15,Venezuela,Uruguay,3.40,2.12,3.28
World,World Cup 2022,2021-09-01,2021-01-04,13:15,Russia,Croatia,3.09,2.34,3.10
World,World Cup 2022,2021-09-04,2021-01-04,13:15,Cyprus,Russia,6.35,1.50,4.00
World,World Cup 2022,2021-09-07,2021-01-04,13:15,Russia,Malta,1.03,32.00,14.00
World,World Cup 2022,2021-10-08,2021-01-04,13:15,Russia,Slovakia,1.97,4.16,3.10
World,World Cup 2022,2021-10-11,2021-01-04,13:15,Slovenia,Russia,3.38,2.20,3.10
World,World Cup 2022,2021-11-11,2021-01-04,13:15,Russia,Cyprus,1.22,13.50,5.60
World,World Cup 2022,2021-11-14,2021-01-04,13:15,Croatia,Russia,1.64,4.98,3.80
,,,,,,,,,
Africa,CAF Champions League,2021-01-05,2021-01-04,13:15,Al Ahly (Egy) ,SONIDEP (Nig) ,1.04,25.40,8.94
,,,,,,,,,
Africa,CAF Confederations Cup,2021-01-05,2021-01-04,13:15,Hilal El Obied (Sud) ,Namungo (Tan) ,1.66,4.24,3.48
Africa,CAF Confederations Cup,2021-01-05,2021-01-04,13:15,JS Kabylie (Alg) ,US Gendarmerie (Nig) ,1.17,10.83,5.70
,,,,,,,,,
Argentina,Copa Diego Maradona,2021-01-04,2021-01-04,13:15,Central Cordoba,Racing Club,3.72,1.91,3.56
Argentina,Copa Diego Maradona,2021-01-04,2021-01-04,13:15,Aldosivi,Union de Santa Fe,2.98,2.43,3.07
Argentina,Copa Diego Maradona,2021-01-04,2021-01-04,13:15,San Lorenzo,Gimnasia L.P.,2.27,3.20,3.09
Argentina,Copa Diego Maradona,2021-01-05,2021-01-04,13:15,Talleres Cordoba,Banfield,2.25,3.26,3.10
Argentina,Copa Diego Maradona,2021-01-05,2021-01-04,13:15,Huracan,Argentinos Jrs,2.74,2.58,2.96
Argentina,Copa Diego Maradona,2021-01-05,2021-01-04,13:15,Godoy Cruz,Estudiantes L.P.,3.19,2.24,3.03
